description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
1950.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,153.0,0.0,1.0,27.0,3802500.0,1950.0,1950.0,7800.0,0.0,0.0,1950.0,1950.0,298350.0,0.0,1950.0,52650.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,153.0,0.0,1.0,27.0,1.0,4.0,0.0,0.0,1.0,1.0,153.0,0.0,1.0,27.0,16.0,0.0,0.0,4.0,4.0,612.0,0.0,4.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,153.0,0.0,1.0,27.0,1.0,153.0,0.0,1.0,27.0,23409.0,0.0,153.0,4131.0,0.0,0.0,0.0,1.0,27.0,729.0,305000
1900.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,191.0,1.0,1.0,54.0,3610000.0,1900.0,3800.0,5700.0,1900.0,0.0,0.0,0.0,362900.0,1900.0,1900.0,102600.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,191.0,1.0,1.0,54.0,4.0,6.0,2.0,0.0,0.0,0.0,382.0,2.0,2.0,108.0,9.0,3.0,0.0,0.0,0.0,573.0,3.0,3.0,162.0,1.0,0.0,0.0,0.0,191.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36481.0,191.0,191.0,10314.0,1.0,1.0,54.0,1.0,54.0,2916.0,299000
2021.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,229.0,0.0,1.0,68.0,4084441.0,2021.0,2021.0,4042.0,2021.0,2021.0,0.0,0.0,462809.0,0.0,2021.0,137428.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,229.0,0.0,1.0,68.0,1.0,2.0,1.0,1.0,0.0,0.0,229.0,0.0,1.0,68.0,4.0,2.0,2.0,0.0,0.0,458.0,0.0,2.0,136.0,1.0,1.0,0.0,0.0,229.0,0.0,1.0,68.0,1.0,0.0,0.0,229.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52441.0,0.0,229.0,15572.0,0.0,0.0,0.0,1.0,68.0,4624.0,294000
1905.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,352.0,4.0,0.0,14.0,3629025.0,1905.0,3810.0,3810.0,1905.0,1905.0,1905.0,1905.0,670560.0,7620.0,0.0,26670.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,352.0,4.0,0.0,14.0,4.0,4.0,2.0,2.0,2.0,2.0,704.0,8.0,0.0,28.0,4.0,2.0,2.0,2.0,2.0,704.0,8.0,0.0,28.0,1.0,1.0,1.0,1.0,352.0,4.0,0.0,14.0,1.0,1.0,1.0,352.0,4.0,0.0,14.0,1.0,1.0,352.0,4.0,0.0,14.0,1.0,352.0,4.0,0.0,14.0,123904.0,1408.0,0.0,4928.0,16.0,0.0,56.0,0.0,0.0,196.0,496000
1989.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,368.0,3.0,1.0,56.0,3956121.0,3978.0,1989.0,5967.0,1989.0,1989.0,1989.0,0.0,731952.0,5967.0,1989.0,111384.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,736.0,6.0,2.0,112.0,1.0,3.0,1.0,1.0,1.0,0.0,368.0,3.0,1.0,56.0,9.0,3.0,3.0,3.0,0.0,1104.0,9.0,3.0,168.0,1.0,1.0,1.0,0.0,368.0,3.0,1.0,56.0,1.0,1.0,0.0,368.0,3.0,1.0,56.0,1.0,0.0,368.0,3.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,135424.0,1104.0,368.0,20608.0,9.0,3.0,168.0,1.0,56.0,3136.0,445000
1920.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,76.0,0.0,1.0,32.0,3686400.0,1920.0,1920.0,3840.0,0.0,0.0,0.0,0.0,145920.0,0.0,1920.0,61440.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,76.0,0.0,1.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,76.0,0.0,1.0,32.0,4.0,0.0,0.0,0.0,0.0,152.0,0.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.0,0.0,76.0,2432.0,0.0,0.0,0.0,1.0,32.0,1024.0,85000
2006.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,232.0,0.0,1.0,47.0,4024036.0,4012.0,4012.0,8024.0,0.0,2006.0,2006.0,0.0,465392.0,0.0,2006.0,94282.0,4.0,4.0,8.0,0.0,2.0,2.0,0.0,464.0,0.0,2.0,94.0,4.0,8.0,0.0,2.0,2.0,0.0,464.0,0.0,2.0,94.0,16.0,0.0,4.0,4.0,0.0,928.0,0.0,4.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,232.0,0.0,1.0,47.0,1.0,0.0,232.0,0.0,1.0,47.0,0.0,0.0,0.0,0.0,0.0,53824.0,0.0,232.0,10904.0,0.0,0.0,0.0,1.0,47.0,2209.0,530000
1966.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,61.0,3865156.0,1966.0,1966.0,5898.0,0.0,0.0,0.0,0.0,141552.0,0.0,1966.0,119926.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,61.0,1.0,3.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,61.0,9.0,0.0,0.0,0.0,0.0,216.0,0.0,3.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5184.0,0.0,72.0,4392.0,0.0,0.0,0.0,1.0,61.0,3721.0,130000
1955.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,238.0,4.0,1.0,49.0,3822025.0,1955.0,1955.0,5865.0,0.0,0.0,0.0,0.0,465290.0,7820.0,1955.0,95795.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,238.0,4.0,1.0,49.0,1.0,3.0,0.0,0.0,0.0,0.0,238.0,4.0,1.0,49.0,9.0,0.0,0.0,0.0,0.0,714.0,12.0,3.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56644.0,952.0,238.0,11662.0,16.0,4.0,196.0,1.0,49.0,2401.0,390000
1968.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,220.0,2.0,1.0,47.0,3873024.0,3936.0,3936.0,5904.0,0.0,1968.0,1968.0,1968.0,432960.0,3936.0,1968.0,92496.0,4.0,4.0,6.0,0.0,2.0,2.0,2.0,440.0,4.0,2.0,94.0,4.0,6.0,0.0,2.0,2.0,2.0,440.0,4.0,2.0,94.0,9.0,0.0,3.0,3.0,3.0,660.0,6.0,3.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,220.0,2.0,1.0,47.0,1.0,1.0,220.0,2.0,1.0,47.0,1.0,220.0,2.0,1.0,47.0,48400.0,440.0,220.0,10340.0,4.0,2.0,94.0,1.0,47.0,2209.0,470000
2006.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,145.0,3.0,1.0,44.0,4024036.0,4012.0,2006.0,8024.0,0.0,0.0,2006.0,0.0,290870.0,6018.0,2006.0,88264.0,4.0,2.0,8.0,0.0,0.0,2.0,0.0,290.0,6.0,2.0,88.0,1.0,4.0,0.0,0.0,1.0,0.0,145.0,3.0,1.0,44.0,16.0,0.0,0.0,4.0,0.0,580.0,12.0,4.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,21025.0,435.0,145.0,6380.0,9.0,3.0,132.0,1.0,44.0,1936.0,310000
1989.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,169.0,0.0,0.0,0.0,3956121.0,1989.0,1989.0,3978.0,1989.0,1989.0,1989.0,0.0,336141.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,169.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,169.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,338.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,169.0,0.0,0.0,0.0,1.0,1.0,0.0,169.0,0.0,0.0,0.0,1.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178000
1850.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,250.0,1.0,1.0,68.0,3422500.0,1850.0,1850.0,5550.0,0.0,1850.0,0.0,0.0,462500.0,1850.0,1850.0,125800.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,250.0,1.0,1.0,68.0,1.0,3.0,0.0,1.0,0.0,0.0,250.0,1.0,1.0,68.0,9.0,0.0,3.0,0.0,0.0,750.0,3.0,3.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,250.0,1.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,250.0,250.0,17000.0,1.0,1.0,68.0,1.0,68.0,4624.0,339000
