description.year_built,description.garage,description.stories,description.beds,central_air,dishwasher,fireplace,basement,price_per_sqft,median_value_per_sqft,description.type_encoded,city_encoded,description.year_built^2,description.year_built description.garage,description.year_built description.stories,description.year_built description.beds,description.year_built central_air,description.year_built dishwasher,description.year_built fireplace,description.year_built basement,description.year_built price_per_sqft,description.year_built median_value_per_sqft,description.year_built description.type_encoded,description.year_built city_encoded,description.garage^2,description.garage description.stories,description.garage description.beds,description.garage central_air,description.garage dishwasher,description.garage fireplace,description.garage basement,description.garage price_per_sqft,description.garage median_value_per_sqft,description.garage description.type_encoded,description.garage city_encoded,description.stories^2,description.stories description.beds,description.stories central_air,description.stories dishwasher,description.stories fireplace,description.stories basement,description.stories price_per_sqft,description.stories median_value_per_sqft,description.stories description.type_encoded,description.stories city_encoded,description.beds^2,description.beds central_air,description.beds dishwasher,description.beds fireplace,description.beds basement,description.beds price_per_sqft,description.beds median_value_per_sqft,description.beds description.type_encoded,description.beds city_encoded,central_air^2,central_air dishwasher,central_air fireplace,central_air basement,central_air price_per_sqft,central_air median_value_per_sqft,central_air description.type_encoded,central_air city_encoded,dishwasher^2,dishwasher fireplace,dishwasher basement,dishwasher price_per_sqft,dishwasher median_value_per_sqft,dishwasher description.type_encoded,dishwasher city_encoded,fireplace^2,fireplace basement,fireplace price_per_sqft,fireplace median_value_per_sqft,fireplace description.type_encoded,fireplace city_encoded,basement^2,basement price_per_sqft,basement median_value_per_sqft,basement description.type_encoded,basement city_encoded,price_per_sqft^2,price_per_sqft median_value_per_sqft,price_per_sqft description.type_encoded,price_per_sqft city_encoded,median_value_per_sqft^2,median_value_per_sqft description.type_encoded,median_value_per_sqft city_encoded,description.type_encoded^2,description.type_encoded city_encoded,city_encoded^2,description.sold_price
1962.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,44.0,3849444.0,1962.0,1962.0,5886.0,0.0,0.0,0.0,0.0,66708.0,0.0,1962.0,86328.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,44.0,1.0,3.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0,44.0,9.0,0.0,0.0,0.0,0.0,102.0,0.0,3.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,0.0,34.0,1496.0,0.0,0.0,0.0,1.0,44.0,1936.0,60000
1910.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1034.0,5.0,0.0,7.0,3648100.0,1910.0,1910.0,3820.0,1910.0,1910.0,0.0,1910.0,1974940.0,9550.0,0.0,13370.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1034.0,5.0,0.0,7.0,1.0,2.0,1.0,1.0,0.0,1.0,1034.0,5.0,0.0,7.0,4.0,2.0,2.0,0.0,2.0,2068.0,10.0,0.0,14.0,1.0,1.0,0.0,1.0,1034.0,5.0,0.0,7.0,1.0,0.0,1.0,1034.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1034.0,5.0,0.0,7.0,1069156.0,5170.0,0.0,7238.0,25.0,0.0,35.0,0.0,0.0,49.0,910000
2022.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,242.0,0.0,1.0,15.0,4088484.0,6066.0,2022.0,8088.0,2022.0,2022.0,2022.0,2022.0,489324.0,0.0,2022.0,30330.0,9.0,3.0,12.0,3.0,3.0,3.0,3.0,726.0,0.0,3.0,45.0,1.0,4.0,1.0,1.0,1.0,1.0,242.0,0.0,1.0,15.0,16.0,4.0,4.0,4.0,4.0,968.0,0.0,4.0,60.0,1.0,1.0,1.0,1.0,242.0,0.0,1.0,15.0,1.0,1.0,1.0,242.0,0.0,1.0,15.0,1.0,1.0,242.0,0.0,1.0,15.0,1.0,242.0,0.0,1.0,15.0,58564.0,0.0,242.0,3630.0,0.0,0.0,0.0,1.0,15.0,225.0,379990
1955.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,9.0,3822025.0,1955.0,1955.0,5865.0,0.0,0.0,0.0,0.0,123165.0,0.0,1955.0,17595.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,9.0,9.0,0.0,0.0,0.0,0.0,189.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3969.0,0.0,63.0,567.0,0.0,0.0,0.0,1.0,9.0,81.0,86000
1987.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,173.0,0.0,1.0,26.0,3948169.0,3974.0,3974.0,7948.0,1987.0,1987.0,1987.0,1987.0,343751.0,0.0,1987.0,51662.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,346.0,0.0,2.0,52.0,4.0,8.0,2.0,2.0,2.0,2.0,346.0,0.0,2.0,52.0,16.0,4.0,4.0,4.0,4.0,692.0,0.0,4.0,104.0,1.0,1.0,1.0,1.0,173.0,0.0,1.0,26.0,1.0,1.0,1.0,173.0,0.0,1.0,26.0,1.0,1.0,173.0,0.0,1.0,26.0,1.0,173.0,0.0,1.0,26.0,29929.0,0.0,173.0,4498.0,0.0,0.0,0.0,1.0,26.0,676.0,385000
1962.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,171.0,1.0,1.0,0.0,3849444.0,1962.0,1962.0,7848.0,1962.0,0.0,1962.0,0.0,335502.0,1962.0,1962.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,171.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,171.0,1.0,1.0,0.0,16.0,4.0,0.0,4.0,0.0,684.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,171.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,171.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29241.0,171.0,171.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,300000
1991.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,208.0,1.0,2.0,62.0,3964081.0,1991.0,1991.0,3982.0,1991.0,1991.0,1991.0,0.0,414128.0,1991.0,3982.0,123442.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,208.0,1.0,2.0,62.0,1.0,2.0,1.0,1.0,1.0,0.0,208.0,1.0,2.0,62.0,4.0,2.0,2.0,2.0,0.0,416.0,2.0,4.0,124.0,1.0,1.0,1.0,0.0,208.0,1.0,2.0,62.0,1.0,1.0,0.0,208.0,1.0,2.0,62.0,1.0,0.0,208.0,1.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,43264.0,208.0,416.0,12896.0,1.0,2.0,62.0,4.0,124.0,3844.0,244500
1912.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,132.0,0.0,1.0,57.0,3655744.0,1912.0,3824.0,7648.0,0.0,0.0,0.0,1912.0,252384.0,0.0,1912.0,108984.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,132.0,0.0,1.0,57.0,4.0,8.0,0.0,0.0,0.0,2.0,264.0,0.0,2.0,114.0,16.0,0.0,0.0,0.0,4.0,528.0,0.0,4.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,0.0,1.0,57.0,17424.0,0.0,132.0,7524.0,0.0,0.0,0.0,1.0,57.0,3249.0,200791
1919.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,297.0,1.0,1.0,57.0,3682561.0,1919.0,1919.0,1919.0,0.0,0.0,0.0,1919.0,569943.0,1919.0,1919.0,109383.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,297.0,1.0,1.0,57.0,1.0,1.0,0.0,0.0,0.0,1.0,297.0,1.0,1.0,57.0,1.0,0.0,0.0,0.0,1.0,297.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297.0,1.0,1.0,57.0,88209.0,297.0,297.0,16929.0,1.0,1.0,57.0,1.0,57.0,3249.0,170000
2000.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,169.0,1.0,1.0,38.0,4000000.0,4000.0,4000.0,8000.0,0.0,0.0,2000.0,0.0,338000.0,2000.0,2000.0,76000.0,4.0,4.0,8.0,0.0,0.0,2.0,0.0,338.0,2.0,2.0,76.0,4.0,8.0,0.0,0.0,2.0,0.0,338.0,2.0,2.0,76.0,16.0,0.0,0.0,4.0,0.0,676.0,4.0,4.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,169.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,28561.0,169.0,169.0,6422.0,1.0,1.0,38.0,1.0,38.0,1444.0,396500
